task_id,sample_index,initial_state,final_state
MichaelGrupp__evo-198,1,fail,fail
MichaelGrupp__evo-240,1,fail,fail
MichaelGrupp__evo-584,1,fail,fail
MouseLand__cellpose-680,1,fail,fail
NanoVNA-Saver__nanovna-saver-102,1,fail,fail
NanoVNA-Saver__nanovna-saver-105,1,fail,pass
NanoVNA-Saver__nanovna-saver-570,1,fail,fail
OWASP__Nettacker-1060,1,fail,fail
OWASP__pytm-94,1,fail,pass
PyCQA__flake8-bugbear-75,1,fail,fail
PyCQA__flake8-bugbear-76,1,fail,fail
PyCQA__isort-2184,1,fail,pass
PyCQA__isort-2192,1,fail,fail
PyCQA__isort-2264,1,fail,pass
PyCQA__isort-2340,1,fail,fail
PyCQA__pyflakes-413,1,fail,fail
PyCQA__pyflakes-416,1,fail,fail
PyCQA__pyflakes-423,1,fail,pass
PyCQA__pyflakes-435,1,fail,pass
PyCQA__pyflakes-438,1,fail,pass
PyCQA__pyflakes-466,1,fail,fail
PyCQA__pyflakes-472,1,fail,fail
PyCQA__pyflakes-600,1,fail,pass
PyCQA__pyflakes-606,1,fail,fail
PyCQA__pyflakes-632,1,fail,fail
PyCQA__pyflakes-645,1,fail,fail
PyCQA__pyflakes-716,1,fail,fail
PyCQA__pyflakes-772,1,fail,fail
PyCQA__pyflakes-801,1,fail,fail
PyCQA__pyflakes-831,1,fail,fail
PyFilesystem__pyfilesystem2-117,1,fail,fail
Pylons__pyramid-3378,1,fail,fail
Pylons__waitress-121,1,fail,fail
Pylons__waitress-124,1,fail,pass
Pylons__waitress-129,1,fail,pass
Pylons__waitress-162,1,fail,pass
Pylons__waitress-166,1,fail,fail
Pylons__waitress-178,1,fail,pass
Pylons__waitress-203,1,fail,fail
Pylons__waitress-232,1,fail,fail
Pylons__waitress-244,1,fail,fail
Pylons__waitress-247,1,fail,fail
Pylons__waitress-252,1,fail,fail
Pylons__waitress-261,1,fail,pass
Pylons__waitress-39,1,fail,fail
Pylons__waitress-42,1,fail,pass
Pylons__waitress-44,1,fail,fail
Pylons__waitress-52,1,fail,pass
Pylons__waitress-7,1,fail,fail
Pylons__waitress-80,1,fail,fail
Pylons__waitress-90,1,fail,fail
Pyomo__pyomo-3547,1,fail,fail
Pyomo__pyomo-3555,1,fail,pass
Pythagora-io__gpt-pilot-632,1,fail,pass
Pythagora-io__gpt-pilot-975,1,fail,fail
Python-Markdown__markdown-1225,1,fail,fail
Python-Markdown__markdown-1254,1,fail,fail
Python-Markdown__markdown-885,1,fail,pass
Python-Markdown__markdown-886,1,fail,pass
Python-Markdown__markdown-948,1,fail,fail
QIN2DIM__hcaptcha-challenger-918,1,fail,pass
RDFLib__rdflib-2818,1,fail,fail
RDFLib__rdflib-2892,1,fail,fail
ReactiveX__RxPY-142,1,fail,fail
ReactiveX__RxPY-201,1,fail,fail
ReactiveX__RxPY-213,1,fail,fail
ReactiveX__RxPY-297,1,fail,fail
ReactiveX__RxPY-357,1,fail,fail
ReactiveX__RxPY-386,1,fail,fail
ReactiveX__RxPY-492,1,fail,fail
ReactiveX__RxPY-493,1,fail,fail
ReactiveX__RxPY-495,1,fail,fail
ReactiveX__RxPY-510,1,fail,pass
ReactiveX__RxPY-529,1,fail,pass
SWE-bench__SWE-bench-370,1,fail,fail
SYSTRAN__faster-whisper-210,1,fail,fail
SYSTRAN__faster-whisper-358,1,fail,fail
Sceptre__sceptre-1469,1,fail,fail
Sceptre__sceptre-1472,1,fail,fail
Sceptre__sceptre-1485,1,fail,fail
Sceptre__sceptre-1499,1,fail,fail
Sceptre__sceptre-1513,1,fail,pass
Sceptre__sceptre-1522,1,fail,pass
Sceptre__sceptre-1530,1,fail,fail
Shopify__shopify_python_api-168,1,fail,fail
Shopify__shopify_python_api-184,1,fail,fail
Shopify__shopify_python_api-205,1,fail,fail
Shopify__shopify_python_api-358,1,fail,fail
Shopify__shopify_python_api-363,1,fail,fail
Shopify__shopify_python_api-412,1,fail,pass
Shopify__shopify_python_api-571,1,fail,fail
Shopify__shopify_python_api-609,1,fail,fail
Shopify__shopify_python_api-737,1,fail,fail
Shopify__shopify_python_api-757,1,fail,fail
Shopify__shopify_python_api-97,1,fail,pass
Shpota__github-activity-generator-17,1,fail,pass
Shpota__github-activity-generator-19,1,fail,fail
SickChill__sickchill-8754,1,fail,fail
SmileyChris__django-countries-460,1,fail,fail
SoCo__SoCo-814,1,fail,pass
SoCo__SoCo-868,1,fail,fail
SoCo__SoCo-888,1,fail,fail
SoCo__SoCo-925,1,fail,fail
SolidCode__SolidPython-108,1,fail,fail
Suor__funcy-89,1,fail,pass
Supervisor__supervisor-1283,1,fail,pass
Supervisor__supervisor-1284,1,fail,fail
Supervisor__supervisor-1299,1,fail,fail
Supervisor__supervisor-1497,1,fail,pass
Textualize__rich-3015,1,fail,fail
Textualize__rich-3063,1,fail,fail
Textualize__rich-3471,1,fail,pass
Textualize__rich-3518,1,fail,fail
Textualize__rich-3521,1,fail,fail
TransformerOptimus__SuperAGI-1066,1,fail,fail
TransformerOptimus__SuperAGI-1067,1,fail,pass
TransformerOptimus__SuperAGI-1085,1,fail,pass
TransformerOptimus__SuperAGI-1093,1,fail,pass
TransformerOptimus__SuperAGI-1222,1,fail,pass
TransformerOptimus__SuperAGI-1331,1,fail,pass
UKPLab__sentence-transformers-2709,1,fail,fail
UKPLab__sentence-transformers-2714,1,fail,fail
UKPLab__sentence-transformers-2722,1,fail,fail
UKPLab__sentence-transformers-2759,1,fail,fail
WenjieDu__PyPOTS-325,1,fail,fail
Yelp__detect-secrets-593,1,fail,fail
Yelp__detect-secrets-612,1,fail,fail
Yelp__mrjob-1787,1,fail,fail
Yelp__mrjob-1801,1,fail,pass
Yelp__mrjob-1917,1,fail,fail
Yelp__mrjob-2077,1,fail,fail
ZFTurbo__Weighted-Boxes-Fusion-41,1,fail,fail
ZFTurbo__Weighted-Boxes-Fusion-42,1,fail,pass
Zulko__moviepy-1401,1,fail,fail
Zulko__moviepy-1768,1,fail,fail
Zulko__moviepy-1781,1,fail,fail
Zulko__moviepy-1783,1,fail,fail
Zulko__moviepy-1837,1,fail,pass
Zulko__moviepy-1906,1,fail,fail
Zulko__moviepy-1910,1,fail,fail
a13xp0p0v__kernel-hardening-checker-183,1,fail,fail
activeloopai__deeplake-2787,1,fail,pass
adamghill__django-unicorn-329,1,fail,pass
adamghill__django-unicorn-545,1,fail,fail
adamghill__django-unicorn-550,1,fail,fail
adamghill__django-unicorn-622,1,fail,fail
adbar__trafilatura-656,1,fail,fail
adbar__trafilatura-658,1,fail,pass
adrienverge__yamllint-157,1,fail,pass
adrienverge__yamllint-174,1,fail,fail
adrienverge__yamllint-183,1,fail,fail
adrienverge__yamllint-193,1,fail,fail
adrienverge__yamllint-199,1,fail,pass
adrienverge__yamllint-210,1,fail,pass
adrienverge__yamllint-215,1,fail,fail
adrienverge__yamllint-217,1,fail,pass
adrienverge__yamllint-255,1,fail,fail
adrienverge__yamllint-287,1,fail,pass
adrienverge__yamllint-326,1,fail,fail
adrienverge__yamllint-422,1,fail,fail
adrienverge__yamllint-491,1,fail,fail
adrienverge__yamllint-524,1,fail,fail
adrienverge__yamllint-525,1,fail,pass
agronholm__apscheduler-323,1,fail,pass
agronholm__typeguard-144,1,fail,fail
aio-libs__aiocache-807,1,fail,fail
aiortc__aioquic-24,1,fail,fail
aiortc__aioquic-25,1,fail,fail
alan-turing-institute__CleverCSV-23,1,fail,fail
alan-turing-institute__CleverCSV-6,1,fail,fail
alecthomas__voluptuous-479,1,fail,pass
alecthomas__voluptuous-515,1,fail,fail
alecthomas__voluptuous-522,1,fail,pass
alecthomas__voluptuous-524,1,fail,pass
alexgolec__tda-api-126,1,fail,fail
alexgolec__tda-api-129,1,fail,pass
alexgolec__tda-api-132,1,fail,pass
alexgolec__tda-api-145,1,fail,pass
alexgolec__tda-api-178,1,fail,fail
alexgolec__tda-api-198,1,fail,fail
alexgolec__tda-api-216,1,fail,pass
alexgolec__tda-api-37,1,fail,pass
alexgolec__tda-api-38,1,fail,fail
alexgolec__tda-api-51,1,fail,pass
alexgolec__tda-api-87,1,fail,fail
alichtman__shallow-backup-243,1,fail,fail
alichtman__shallow-backup-255,1,fail,pass
almarklein__timetagger-117,1,fail,pass
almarklein__timetagger-132,1,fail,fail
almarklein__timetagger-248,1,fail,pass
amoffat__sh-751,1,fail,fail
amperser__proselint-1212,1,fail,fail
andialbrecht__sqlparse-228,1,fail,fail
andialbrecht__sqlparse-397,1,fail,pass
andialbrecht__sqlparse-440,1,fail,fail
andreafrancia__trash-cli-179,1,fail,pass
andreafrancia__trash-cli-327,1,fail,fail
andreroggeri__pynubank-253,1,fail,fail
andreroggeri__pynubank-79,1,fail,fail
androguard__androguard-364,1,fail,fail
androguard__androguard-711,1,fail,fail
androguard__androguard-752,1,fail,fail
apple__coremltools-1933,1,fail,fail
arrow-py__arrow-1007,1,fail,pass
arrow-py__arrow-1017,1,fail,fail
arrow-py__arrow-1035,1,fail,pass
arrow-py__arrow-766,1,fail,pass
arrow-py__arrow-852,1,fail,fail
arrow-py__arrow-879,1,fail,fail
arrow-py__arrow-986,1,fail,fail
art049__odmantic-77,1,fail,fail
asottile__pyupgrade-440,1,fail,fail
asottile__pyupgrade-651,1,fail,fail
asottile__pyupgrade-717,1,fail,fail
asottile__pyupgrade-792,1,fail,pass
asottile__pyupgrade-840,1,fail,fail
asottile__pyupgrade-845,1,fail,fail
asottile__pyupgrade-890,1,fail,pass
asottile__pyupgrade-983,1,fail,fail
authlib__authlib-596,1,fail,fail
automl__SMAC3-1069,1,fail,fail
automl__SMAC3-1083,1,fail,fail
automl__SMAC3-1186,1,fail,pass
autorope__donkeycar-877,1,fail,fail
autoscrape-labs__pydoll-32,1,fail,pass
aws-ia__taskcat-845,1,fail,fail
aws-powertools__powertools-lambda-python-6847,1,fail,fail
aws__aws-sdk-pandas-2983,1,fail,fail
aws__chalice-1869,1,fail,fail
basetenlabs__truss-1608,1,fail,fail
basetenlabs__truss-1623,1,fail,fail
basetenlabs__truss-1649,1,fail,fail
basetenlabs__truss-1680,1,fail,fail
basetenlabs__truss-1711,1,fail,fail
basetenlabs__truss-1713,1,fail,fail
bashtage__arch-573,1,fail,fail
bashtage__arch-656,1,fail,fail
bayesian-optimization__BayesianOptimization-351,1,fail,fail
beancount__beancount-493,1,fail,fail
beancount__beancount-495,1,fail,fail
beancount__beancount-499,1,fail,fail
beancount__beancount-534,1,fail,pass
beancount__beancount-613,1,fail,fail
beancount__beancount-688,1,fail,fail
bear__python-twitter-321,1,fail,fail
bear__python-twitter-356,1,fail,pass
bear__python-twitter-360,1,fail,pass
bear__python-twitter-398,1,fail,fail
bear__python-twitter-416,1,fail,fail
bear__python-twitter-465,1,fail,pass
bear__python-twitter-508,1,fail,pass
bee-san__pyWhat-157,1,fail,fail
beetbox__beets-5089,1,fail,pass
beetbox__beets-5147,1,fail,fail
beetbox__beets-5153,1,fail,fail
beetbox__beets-5215,1,fail,fail
beetbox__beets-5437,1,fail,fail
beetbox__beets-5442,1,fail,fail
beetbox__beets-5495,1,fail,pass
beetbox__beets-5561,1,fail,pass
beetbox__beets-5563,1,fail,pass
beetbox__beets-5708,1,fail,fail
beetbox__beets-5821,1,fail,pass
benedekrozemberczki__karateclub-135,1,fail,fail
bghira__SimpleTuner-1163,1,fail,fail
bndr__pipreqs-116,1,fail,fail
bndr__pipreqs-171,1,fail,pass
bndr__pipreqs-195,1,fail,fail
bndr__pipreqs-205,1,fail,pass
bndr__pipreqs-3,1,fail,pass
bndr__pipreqs-428,1,fail,fail
bndr__pipreqs-455,1,fail,fail
bndr__pipreqs-473,1,fail,fail
borgmatic-collective__borgmatic-75,1,fail,pass
borgmatic-collective__borgmatic-82,1,fail,fail
borgmatic-collective__borgmatic-83,1,fail,fail
bpython__bpython-558,1,fail,fail
bpython__bpython-559,1,fail,fail
bpython__bpython-579,1,fail,fail
bpython__bpython-814,1,fail,pass
bpython__bpython-932,1,fail,fail
bpython__bpython-992,1,fail,fail
bpython__bpython-996,1,fail,fail
breuleux__jurigged-19,1,fail,fail
brian-team__brian2-1342,1,fail,fail
brian-team__brian2-1349,1,fail,pass
brian-team__brian2-1367,1,fail,pass
brian-team__brian2-1467,1,fail,fail
brndnmtthws__thetagang-364,1,fail,fail
brndnmtthws__thetagang-404,1,fail,fail
brycedrennan__imaginAIry-303,1,fail,fail
burnash__gspread-1225,1,fail,fail
canonical__cloud-init-5915,1,fail,pass
canonical__cloud-init-5993,1,fail,fail
canonical__cloud-init-5998,1,fail,fail
canonical__cloud-init-6081,1,fail,pass
canonical__cloud-init-6092,1,fail,fail
canonical__cloud-init-6105,1,fail,fail
canonical__cloud-init-6113,1,fail,fail
cantools__cantools-146,1,fail,pass
cantools__cantools-218,1,fail,fail
cantools__cantools-268,1,fail,fail
cantools__cantools-349,1,fail,fail
cantools__cantools-374,1,fail,fail
cantools__cantools-380,1,fail,fail
cantools__cantools-402,1,fail,fail
cantools__cantools-455,1,fail,fail
cantools__cantools-471,1,fail,fail
cantools__cantools-492,1,fail,fail
cantools__cantools-516,1,fail,fail
cantools__cantools-567,1,fail,pass
cantools__cantools-579,1,fail,pass
carpedm20__emoji-143,1,fail,pass
carpedm20__emoji-156,1,fail,fail
carpedm20__emoji-265,1,fail,fail
casbin__pycasbin-110,1,fail,fail
casbin__pycasbin-138,1,fail,fail
casbin__pycasbin-159,1,fail,fail
casbin__pycasbin-160,1,fail,fail
casbin__pycasbin-168,1,fail,fail
casbin__pycasbin-242,1,fail,fail
casbin__pycasbin-248,1,fail,pass
casbin__pycasbin-47,1,fail,fail
celery__django-celery-beat-816,1,fail,fail
celery__django-celery-beat-886,1,fail,pass
celery__django-celery-beat-899,1,fail,fail
celery__kombu-2016,1,fail,pass
celery__kombu-2104,1,fail,fail
certtools__intelmq-2355,1,fail,fail
certtools__intelmq-2398,1,fail,pass
chainer__chainerrl-410,1,fail,fail
chezou__tabula-py-106,1,fail,pass
chezou__tabula-py-113,1,fail,fail
chezou__tabula-py-136,1,fail,pass
chezou__tabula-py-188,1,fail,fail
chezou__tabula-py-251,1,fail,fail
chezou__tabula-py-254,1,fail,fail
chezou__tabula-py-304,1,fail,pass
circlemind-ai__fast-graphrag-24,1,fail,pass
circus-tent__circus-1142,1,fail,fail
circus-tent__circus-1160,1,fail,fail
cloud-custodian__cloud-custodian-10008,1,fail,fail
cloud-custodian__cloud-custodian-10133,1,fail,fail
cloud-custodian__cloud-custodian-9970,1,fail,fail
cloudtools__troposphere-1886,1,fail,fail
coleifer__huey-100,1,fail,fail
coleifer__peewee-1792,1,fail,fail
coleifer__peewee-1930,1,fail,pass
coleifer__peewee-1947,1,fail,fail
coleifer__peewee-1964,1,fail,fail
coleifer__peewee-2632,1,fail,fail
coleifer__peewee-2677,1,fail,pass
colour-science__colour-1160,1,fail,pass
conan-io__conan-18327,1,fail,pass
containers__podman-compose-1116,1,fail,fail
containers__podman-compose-1166,1,fail,fail
containers__podman-compose-1182,1,fail,fail
cookiecutter__cookiecutter-1689,1,fail,fail
cookiecutter__cookiecutter-1692,1,fail,fail
cookiecutter__cookiecutter-1796,1,fail,pass
cookiecutter__cookiecutter-1995,1,fail,fail
cookiecutter__cookiecutter-2010,1,fail,fail
cookiecutter__cookiecutter-2029,1,fail,fail
cookiecutter__cookiecutter-2096,1,fail,fail
cookiecutter__cookiecutter-2115,1,fail,pass
cornellius-gp__gpytorch-1635,1,fail,pass
cornellius-gp__gpytorch-1992,1,fail,pass
cornellius-gp__gpytorch-2009,1,fail,fail
cornellius-gp__gpytorch-2172,1,fail,pass
cornellius-gp__gpytorch-2375,1,fail,fail
cosmicpython__code-36,1,fail,pass
coursera-dl__coursera-dl-271,1,fail,fail
cpplint__cpplint-144,1,fail,fail
cpplint__cpplint-145,1,fail,fail
cpplint__cpplint-149,1,fail,fail
cpplint__cpplint-188,1,fail,fail
cpplint__cpplint-192,1,fail,pass
cpplint__cpplint-195,1,fail,pass
crewAIInc__crewAI-tools-266,1,fail,fail
crewAIInc__crewAI-tools-300,1,fail,fail
crossbario__autobahn-python-1531,1,fail,fail
daavoo__pyntcloud-50,1,fail,fail
dabeaz__curio-160,1,fail,fail
dabeaz__curio-170,1,fail,fail
datafold__data-diff-861,1,fail,pass
datamllab__rlcard-286,1,fail,fail
datastax__python-driver-1193,1,fail,fail
davidaurelio__hashids-python-4,1,fail,fail
dbcli__mssql-cli-396,1,fail,pass
dbcli__pgcli-1409,1,fail,fail
deepcharles__ruptures-2,1,fail,fail
deepdoctection__deepdoctection-78,1,fail,pass
dephell__dephell-411,1,fail,pass
dephell__dephell-426,1,fail,fail
deschler__django-modeltranslation-656,1,fail,fail
deschler__django-modeltranslation-671,1,fail,fail
django-guardian__django-guardian-713,1,fail,pass
django-guardian__django-guardian-838,1,fail,pass
django-json-api__django-rest-framework-json-api-1020,1,fail,pass
django-json-api__django-rest-framework-json-api-1074,1,fail,fail
django__asgiref-211,1,fail,fail
django__channels-1541,1,fail,fail
django__daphne-68,1,fail,fail
django__daphne-80,1,fail,fail
dlt-hub__dlt-2388,1,fail,fail
dlt-hub__dlt-2437,1,fail,fail
docarray__docarray-1733,1,fail,fail
docarray__docarray-1734,1,fail,fail
docarray__docarray-1867,1,fail,fail
docker__docker-py-3073,1,fail,pass
docopt__docopt-24,1,fail,fail
docopt__docopt-29,1,fail,fail
docopt__docopt-46,1,fail,pass
dropbox__pyannotate-40,1,fail,pass
dropbox__pyannotate-41,1,fail,fail
dropbox__pyannotate-49,1,fail,pass
dropbox__pyannotate-70,1,fail,fail
duckdb__dbt-duckdb-309,1,fail,pass
duckdb__dbt-duckdb-421,1,fail,fail
duckdb__dbt-duckdb-530,1,fail,fail
duckdb__dbt-duckdb-556,1,fail,fail
duckdb__dbt-duckdb-566,1,fail,pass
dylanaraps__pywal-115,1,fail,fail
dylanaraps__pywal-58,1,fail,fail
dylanaraps__pywal-79,1,fail,pass
dylanaraps__pywal-85,1,fail,fail
ekalinin__nodeenv-358,1,fail,pass
ekalinin__nodeenv-359,1,fail,fail
electricitymaps__electricitymaps-contrib-8231,1,fail,pass
electricitymaps__electricitymaps-contrib-8232,1,fail,fail
element-hq__synapse-18300,1,fail,pass
element-hq__synapse-18463,1,fail,fail
element-hq__synapse-18513,1,fail,fail
eliben__pyelftools-282,1,fail,pass
eliben__pyelftools-315,1,fail,pass
eliben__pyelftools-404,1,fail,fail
eliben__pyelftools-511,1,fail,fail
enoch3712__ExtractThinker-160,1,fail,fail
ethereum__py-evm-1853,1,fail,fail
exentriquesolutions__nip.io-32,1,fail,fail
explosion__sense2vec-139,1,fail,fail
explosion__spacy-llm-188,1,fail,pass
explosion__spacy-llm-219,1,fail,pass
explosion__spacy-llm-76,1,fail,fail
explosion__spacy-llm-80,1,fail,pass
explosion__thinc-703,1,fail,pass
explosion__thinc-707,1,fail,fail
explosion__thinc-830,1,fail,fail
eyurtsev__kor-109,1,fail,fail
eyurtsev__kor-91,1,fail,pass
facebookincubator__Bowler-102,1,fail,fail
facebookincubator__Bowler-123,1,fail,fail
facebookincubator__Bowler-23,1,fail,pass
facebookincubator__Bowler-44,1,fail,fail
facebookincubator__submitit-8,1,fail,fail
facebookresearch__fairscale-795,1,fail,fail
facebookresearch__fvcore-90,1,fail,pass
facebookresearch__hydra-2205,1,fail,pass
facebookresearch__hydra-2395,1,fail,fail
facebookresearch__hydra-2974,1,fail,fail
facebookresearch__multimodal-303,1,fail,fail
facebookresearch__multimodal-391,1,fail,fail
faif__python-patterns-223,1,fail,fail
fairlearn__fairlearn-1403,1,fail,fail
fastmonkeys__stellar-68,1,fail,pass
feature-engine__feature_engine-477,1,fail,pass
feature-engine__feature_engine-490,1,fail,pass
feature-engine__feature_engine-497,1,fail,fail
feature-engine__feature_engine-500,1,fail,fail
feature-engine__feature_engine-515,1,fail,pass
feature-engine__feature_engine-517,1,fail,pass
feature-engine__feature_engine-531,1,fail,fail
feature-engine__feature_engine-669,1,fail,fail
feature-engine__feature_engine-676,1,fail,fail
feature-engine__feature_engine-686,1,fail,fail
feature-engine__feature_engine-729,1,fail,fail
feature-engine__feature_engine-793,1,fail,fail
feature-engine__feature_engine-803,1,fail,pass
feature-engine__feature_engine-805,1,fail,fail
feature-engine__feature_engine-856,1,fail,fail
feature-engine__feature_engine-857,1,fail,fail
fengsp__plan-15,1,fail,fail
firebase__firebase-admin-python-558,1,fail,fail
firebase__firebase-admin-python-727,1,fail,fail
firebase__firebase-admin-python-880,1,fail,pass
frgfm__torch-cam-38,1,fail,fail
fsspec__filesystem_spec-1418,1,fail,fail
fsspec__filesystem_spec-1433,1,fail,fail
fsspec__filesystem_spec-1436,1,fail,pass
fsspec__filesystem_spec-1445,1,fail,fail
fsspec__filesystem_spec-1479,1,fail,fail
fsspec__filesystem_spec-1536,1,fail,pass
fugue-project__fugue-86,1,fail,fail
geomstats__geomstats-1763,1,fail,fail
georgia-tech-db__evadb-1107,1,fail,fail
getlogbook__logbook-306,1,fail,pass
getnikola__nikola-3316,1,fail,fail
getpelican__pelican-2812,1,fail,pass
getpelican__pelican-2816,1,fail,fail
getpelican__pelican-2831,1,fail,fail
getpelican__pelican-2866,1,fail,fail
getpelican__pelican-2926,1,fail,fail
getpelican__pelican-2931,1,fail,fail
getpelican__pelican-3001,1,fail,pass
getsentry__sentry-python-4179,1,fail,fail
getsentry__sentry-python-4252,1,fail,pass
getsentry__sentry-python-4460,1,fail,fail
giampaolo__psutil-1955,1,fail,pass
gitpython-developers__GitPython-1776,1,fail,fail
globocom__m3u8-106,1,fail,fail
globocom__m3u8-126,1,fail,fail
globocom__m3u8-137,1,fail,fail
globocom__m3u8-148,1,fail,pass
globocom__m3u8-149,1,fail,fail
globocom__m3u8-154,1,fail,fail
globocom__m3u8-156,1,fail,pass
globocom__m3u8-161,1,fail,fail
globocom__m3u8-166,1,fail,fail
globocom__m3u8-199,1,fail,fail
globocom__m3u8-204,1,fail,fail
globocom__m3u8-219,1,fail,fail
globocom__m3u8-223,1,fail,pass
globocom__m3u8-231,1,fail,fail
globocom__m3u8-236,1,fail,fail
globocom__m3u8-238,1,fail,fail
globocom__m3u8-239,1,fail,fail
globocom__m3u8-282,1,fail,pass
globocom__m3u8-285,1,fail,pass
globocom__m3u8-288,1,fail,pass
globocom__m3u8-310,1,fail,pass
globocom__m3u8-340,1,fail,fail
globocom__m3u8-367,1,fail,fail
globocom__m3u8-368,1,fail,pass
globocom__m3u8-370,1,fail,fail
globocom__m3u8-375,1,fail,fail
globocom__m3u8-379,1,fail,pass
globocom__m3u8-382,1,fail,fail
globocom__m3u8-39,1,fail,pass
globocom__m3u8-87,1,fail,fail
globocom__m3u8-90,1,fail,fail
google-deepmind__android_env-56,1,fail,pass
google-deepmind__dm-haiku-643,1,fail,fail
google-research__arxiv-latex-cleaner-89,1,fail,fail
google-research__arxiv-latex-cleaner-92,1,fail,pass
google-research__arxiv-latex-cleaner-96,1,fail,pass
google-research__text-to-text-transfer-transformer-862,1,fail,fail
google-research__text-to-text-transfer-transformer-923,1,fail,fail
google__budou-22,1,fail,fail
google__pinject-47,1,fail,pass
google__textfsm-16,1,fail,fail
google__yapf-1044,1,fail,pass
google__yapf-1090,1,fail,fail
google__yapf-1103,1,fail,fail
google__yapf-436,1,fail,fail
google__yapf-485,1,fail,fail
google__yapf-668,1,fail,fail
google__yapf-780,1,fail,fail
google__yapf-808,1,fail,fail
google__yapf-819,1,fail,fail
google__yapf-954,1,fail,pass
googleapis__python-genai-1000,1,fail,fail
googleapis__python-genai-1025,1,fail,fail
googleapis__python-genai-739,1,fail,pass
googlemaps__google-maps-services-python-186,1,fail,pass
googlemaps__google-maps-services-python-374,1,fail,pass
gpiozero__gpiozero-875,1,fail,fail
gptme__gptme-423,1,fail,fail
gptme__gptme-534,1,fail,fail
gpustack__gpustack-2521,1,fail,fail
graphistry__pygraphistry-562,1,fail,fail
graphite-project__whisper-141,1,fail,pass
graphite-project__whisper-200,1,fail,fail
graphite-project__whisper-339,1,fail,pass
graphite-project__whisper-76,1,fail,fail
graphite-project__whisper-92,1,fail,fail
graphql-python__gql-318,1,fail,pass
graphql-python__gql-322,1,fail,fail
graphql-python__gql-338,1,fail,fail
graphql-python__graphene-1284,1,fail,pass
graphql-python__graphene-1311,1,fail,pass
graphql-python__graphene-1414,1,fail,fail
graphql-python__graphene-1430,1,fail,fail
griptape-ai__griptape-1519,1,fail,pass
griptape-ai__griptape-1548,1,fail,fail
griptape-ai__griptape-1554,1,fail,fail
griptape-ai__griptape-1577,1,fail,fail
